doc_id,name,org_name,category_general,category_detail,papers_count
H7SYGfhZ1ej00NOsbubk,AR-NE7A X-ray Imaging and X-ray Diffraction Experiments at High Pressure,高エネルギー加速器研究機構 Photon Factory,ビームライン,,3
YSjlhnuxeaWYFPZZHq5r,AR-NW10A High-energy XAFS,高エネルギー加速器研究機構 Photon Factory,ビームライン,,3
0HPeIyJls2Pk3uku3v5m,AR-NW12A Macromolecular Crystallography,高エネルギー加速器研究機構 Photon Factory,ビームライン,,3
0GGo2oV9YxDZFO2bNoNb,AR-NW14A Time-resolved Diffraction and Scattering,高エネルギー加速器研究機構 Photon Factory,ビームライン,,3
F6OO1z5Gt6xwbFfFSFzk,"AR-NW2A Time-resolved XAFS, X-ray Microscopy",高エネルギー加速器研究機構 Photon Factory,ビームライン,,3
sSNrlEfxQmVOQySHmVSu,AR-SE2A Test Beam Line (in Japanese),高エネルギー加速器研究機構 Photon Factory,ビームライン,,3
S9mncEtWKTwSPbKeCkBH,ARVO 1420 マルチプレートリーダー,長崎大学,先端創薬イノベーションセンター,試料作製,3
ebbkyu2UpbnyWto5EE3u,ARVO X4 システム 2030-0040J,北海道大学,分光分析装置_HU (Spectroscopic Analysis Equipment),None,3
1dFofostq7qUgoDK2gzm,ASTEC社 低酸素インキュベーター,新潟大学 医学部医学科,その他,恒温・高温・低温装置,3
wSVlVw8n9DbViNGic2cU,AVANCE 700MHzデジタルNMR装置 (BRUKER AV700),広島大学 自然科学研究支援開発センター 機器共用・分析部門,核磁気共鳴装置(NMR),,3
K5itvk4ebdgMwqF3xixS,Agilent社2100バイオアナライザー,新潟大学 医学科研究推進センター,DNA関連分析,,3
zpb0S6ZkfXfwdc1aX5OC,All-in-one 蛍光顕微鏡,鳥取大学 共同利用設備,顕微鏡,,3
Aqyv2DjE3gu3pZcK9JSc,Alphaテクノロジー測定機器,山口大学 リサーチファシリティマネジメントセンター,光分析装置,一般全学共用機器,3
xv5YkoNRLbxwagwCzo1B,Alveo U200 アクセラレータカード,北海道大学,周辺設備_HU (Peripheral Equipment),None,3
WF0I8drPxChTLIvteZs3,Amersham ImageQuant 800 Fluorシステム,北海道大学,その他_HU (Others),None,3
Mo87oYBNyjrwFRPxMpdw,ArF液浸レジスト塗布現像装置,産業技術総合研究所,,,3
a3jQyTHUy3NM2TsM2SON,ArF液浸露光装置,産業技術総合研究所,,,3
2Tedq1g4clVkE8VNa9mK,ArrayScan 細胞イメージアナライザー VTI HCS Reader,東京大学,研究設備,,3
CHfCCdd17k06ISEndXDm,Arイオン研磨装置,北海道大学,微細加工・表面加工装置 (Microfabrication & Surface Processing Equipment),その他の微細加工・表面加工装置 (Other Microfabrication & Surface Processing System),3
cELkFdlPg3MJK5XBwL1Y,Automated Peptide Synthesizer,沖縄科学技術大学院大学 Instrumental Analysis Section,Bio Sample Preparation Tool,,3
vrwQviE14zvZpPF70v1j,AxoPatch system,鳥取大学 共同利用設備,計測・測定,,3
Tp56FduDlb81wXRtcwCJ,B-Hアナライザ,長崎大学,先端物質科学研究ユニット共用システム,物性測定,3
EMLsPGzUlonPHQVNObMP,BD FACS Aria Ⅱ セルソーター,北海道大学,バイオ関連分析装置_HU (Bio-related Analytical Equipment),None,3
Fam8TGaD654P27MS4vPz,BD FACSAria Fusion,東京医科歯科大学,研究設備,,3
8sUeZZ9gVIQWbui8yzD0,BD FACSAriaIII,東京医科歯科大学,研究設備,,3
IhIDkcJ44uZX3TeAJRuq,BD FACSCanto II,東京医科歯科大学,研究設備,,3
NSVIHN5xdXFgp2qFJNLR,BD FACSLyric,東京医科歯科大学,研究設備,,3
bWjB5sTvjTtiE1LYeOPd,BD FACSLyric フローサイトメーター,長崎大学,先端創薬イノベーションセンター,分離分析,3
Kmhu9YyA9DSY7IpNTJaw,BD Rhapsody,東京医科歯科大学,研究設備,,3
KKzr5qh2MuRT2AO13c5j,BD Rhapsodyシングルセル解析システム,北海道大学,バイオ関連分析装置_HU (Bio-related Analytical Equipment),None,3
gqJSl62maOHtzQW0w15k,BIACORE 分子間相互作用解析装置 BIACORE T100,東京大学,研究設備,,3
3ewIkcYJb9W1s3vBL5fN,BIN 電源,東京工業大学,計測・測定,電気計測 / 電源関連機器,3
Ii05WKaBWi6Roq6I8W5u,BIN電源,東京工業大学,計測・測定,電気計測 / 電源関連機器,3
ELhb2W3bZp4I3HfvKwAn,BL-10A X-ray Diffraction and Scattering,高エネルギー加速器研究機構 Photon Factory,ビームライン,,3
uf111sF3iP8JxRHalUDX,BL-10C Small-angle X-ray Scattering,高エネルギー加速器研究機構 Photon Factory,ビームライン,,3
70F87s3wVq64tRbIVyib,BL-11A R&D Beamline,高エネルギー加速器研究機構 Photon Factory,ビームライン,,3
L5Cu8Z3re24xzYBldR7O,BL-11B R&D Beamline,高エネルギー加速器研究機構 Photon Factory,ビームライン,,3
wBBQUmIGmQdfa5KcMrLr,BL-12A Soft and Tender X-ray Beamline,高エネルギー加速器研究機構 Photon Factory,ビームライン,,3
Ful88Xj1wmb3xDQ8JkGr,BL-12C High-throughput XAFS,高エネルギー加速器研究機構 Photon Factory,ビームライン,,3
PifjDbMhXZfnXrssJh71,BL-13A/B Variable Polarization VUV and Soft X-ray Spectroscopy,高エネルギー加速器研究機構 Photon Factory,ビームライン,,3
Y0BsiOcywxL35Ru9HrVJ,BL-14A Single Crystal Structure Analysis/Detector Development,高エネルギー加速器研究機構 Photon Factory,ビームライン,,3
1D13S9JXQOogLw1QYEme,BL-14B High-precision X-ray Optics,高エネルギー加速器研究機構 Photon Factory,ビームライン,,3
k6YJrPUTldgSwG6seNxN,BL-14C X-ray Imaging and Multi-purpose Experiments,高エネルギー加速器研究機構 Photon Factory,ビームライン,,3
HiK1L2YKn0kOg2bMyzdx,BL-15A1 Semi-microbeam XAFS,高エネルギー加速器研究機構 Photon Factory,ビームライン,,3
v8QFac0kgTCM4bh8KiX2,BL-15A2 High-brilliance Small-angle X-ray Scattering,高エネルギー加速器研究機構 Photon Factory,ビームライン,,3
r3bmVBGGHn0yAhOOddoN,BL-16A Variable Polarization Soft X-ray Spectroscopy,高エネルギー加速器研究機構 Photon Factory,ビームライン,,3
Pw9LlijcwiVujkQAAdCz,BL-17A Macromolecular Crystallography,高エネルギー加速器研究機構 Photon Factory,ビームライン,,3
PyIwe2xwd3q65h4ajmtC,"BL-18B DST, India Versatile Hard X-ray Station",高エネルギー加速器研究機構 Photon Factory,ビームライン,,3
S95YPkBKTW3vOYUAUCF0,BL-18C High Pressure X-ray Powder Diffraction (DAC),高エネルギー加速器研究機構 Photon Factory,ビームライン,,3
1nM2bIzyZv3ZJtWu4q9F,BL-19A/B Soft X-ray Microscopy (STXM) and Spectroscopy,高エネルギー加速器研究機構 Photon Factory,ビームライン,,3
ITz4cFyc2bBejsNRRClf,BL-1A Macromolecular Crystallography,高エネルギー加速器研究機構 Photon Factory,ビームライン,,3
tMXGUuOiKdCqfVSu8vlT,BL-20A VUV Spectroscopy,高エネルギー加速器研究機構 Photon Factory,ビームライン,,3
J1L563ofdnh8NUpGwqOw,BL-20B White & Monochromatic X-ray Topography and Diffraction,高エネルギー加速器研究機構 Photon Factory,ビームライン,,3
x3t05dExs2NENLbNUQt9,"BL-27A Radiation Biology, Soft X-ray Spectroscopy for Radioactive Samples",高エネルギー加速器研究機構 Photon Factory,ビームライン,,3
2ZaLQoMamWsp7gbzYE1D,"BL-27B Radiation Biology, XAFS for Radioactive Samples",高エネルギー加速器研究機構 Photon Factory,ビームライン,,3
PZG8lF8dppYoluiLuWyo,BL-28A/B Variable Polarization VUV and Soft X-ray Spectroscopy,高エネルギー加速器研究機構 Photon Factory,ビームライン,,3
iSij0BPjXtKuVkKqj4RU,BL-2A/B Multiple Undulator beamline for Spectroscopic Analysis of Surface and HeteroInterface : MUSASHI and Photoelectron Spectroscopy Station,高エネルギー加速器研究機構 Photon Factory,ビームライン,,3
AYvp4hhbDVW9BxOhw3Xy,BL-3A X-ray Diffraction Experiment under Extreme Condition,高エネルギー加速器研究機構 Photon Factory,ビームライン,,3
yd0txNPcmcOAGWOswMNE,BL-3B VUV Photoelectron Spectroscopy,高エネルギー加速器研究機構 Photon Factory,ビームライン,,3
ya6aeU2i9u227BpeKUv4,BL-3C X-ray Optics/White X-ray Magnetic Diffraction,高エネルギー加速器研究機構 Photon Factory,ビームライン,,3
iWBARFlMTog3QAEBHXsn,BL-4A Trace Element Analysis/X-ray Microbeam,高エネルギー加速器研究機構 Photon Factory,ビームライン,,3
fvODCbH0rMWvR8cVsOtY,BL-4B2 Powder Diffraction,高エネルギー加速器研究機構 Photon Factory,ビームライン,,3
Xp2NtP9hIvZgZKSdHZF8,BL-4C X-ray Diffraction Experiment,高エネルギー加速器研究機構 Photon Factory,ビームライン,,3
8pu4MDD2IQh5ZMzASqii,BL-5A Macromolecular Crystallography,高エネルギー加速器研究機構 Photon Factory,ビームライン,,3
7oVv0cAl2nunvBjc2Uce,BL-6A Small-angle X-ray Scattering,高エネルギー加速器研究機構 Photon Factory,ビームライン,,3
IOTSbe44ur7btjrNJ88b,BL-6C X-ray Diffraction and Scattering,高エネルギー加速器研究機構 Photon Factory,ビームライン,,3
uvmCRNuMHUwQzW4hcOfD,"BL-7A RCS, Univ. Tokyo Soft X-ray Spectroscopy",高エネルギー加速器研究機構 Photon Factory,ビームライン,,3
gVqDcdyiLQ7TmFzES2eY,BL-7C Multi-purpose Hard X-ray Experiment,高エネルギー加速器研究機構 Photon Factory,ビームライン,,3
9EhohLTGhII6MuXCa6A6,BL-8A Powder/Single-crystal Diffraction under Extreme Conditions,高エネルギー加速器研究機構 Photon Factory,ビームライン,,3
QZHTzyqXIEwffeIHPAEj,BL-8B Powder/Single-crystal Diffraction under Extreme Conditions,高エネルギー加速器研究機構 Photon Factory,ビームライン,,3
BLRnZ5v6ckdDjScLg59Y,BL-9A High-intensity and Low-energy XAFS,高エネルギー加速器研究機構 Photon Factory,ビームライン,,3
XXTHJhUdi7F5AC5RnMSS,BL-9C in-situ XAFS,高エネルギー加速器研究機構 Photon Factory,ビームライン,,3
dSCUo67UKaxQwZNxxoKK,BSL2安全キャビネット,大阪大学 コアファシリティ機構 研究設備・機器共通予約システム,その他,,3
cjHvP9g0eXazEtrib7K8,Ball-bearing cell homogenizer (isobiotec),お茶の水女子大学 共通機器センター,その他の機器,,3
97TYuvni2G36owVbyBbJ,Benchwork Automation System,沖縄科学技術大学院大学 Instrumental Analysis Section,Bio Sample Preparation Tool,,3
XpzDlez2GqOBbzD1ddr1,Biacore,沖縄科学技術大学院大学 Instrumental Analysis Section,Other Analytical Instrument,,3
UjZ7aMnXJLcWoq8BSZez,BiacoreX100 S/N 1883246,東京大学,研究設備,,3
7iT9EWpsxMlihOO2an8n,Bio-Plex200システム Bio-Plex200システム,東京大学,研究設備,,3
UOczKdncl95HcGM9Bfny,BioLCシステム(32024004),帯広畜産大学 産学連携センター 共同利用設備ステーション,共同利用設備ステーション,測定・分析装置,3
a6O9Ed2vhRZWBHSeHbw5,Bortexミキサー,神戸大学 研究基盤センター 機器分析部門,機器分析部門,試料作製室,3
Vlcul0AalGd01n6H0jiC,Bragg edge用中性子ターゲット,北海道大学,その他_HU (Others),None,3
OtC9UWk3xC5rTV2UOt3i,Bruker AVANCE 600,分子科学研究所 機器センター,研究設備,,3
OZKsUUnU7t8HPQ40AsAs,Bruker BioSpin・AVANCE III 500,北陸先端科学技術大学院大学 ナノマテリアルテクノロジーセンター,核磁気共鳴装置(NMR),,3
ledcQcGbxaIiFIyhcQv2,Bruker BioSpin・AVANCE III 800,北陸先端科学技術大学院大学 ナノマテリアルテクノロジーセンター,核磁気共鳴装置(NMR),,3
suQuqSk9FTyzShovvOcD,Bruker BioSpin・AVANCE NEO 400,北陸先端科学技術大学院大学 ナノマテリアルテクノロジーセンター,核磁気共鳴装置(NMR),,3
o6MNAsoWXxpPaLPBIu5P,Bruker BioSpin・AVANCE NEO 400WB,北陸先端科学技術大学院大学 ナノマテリアルテクノロジーセンター,核磁気共鳴装置(NMR),,3
ndD4IzLllDSYcv8LtQP2,Bruker Biospin AVANCE III 600 ＋ クライオプローブ,岐阜大学 高等研究院 科学研究基盤センター 機器分析分野,核磁気共鳴装置（FT-NMR）,,3
hmG5THrAFvT6apo6hVn7,Bruker Biospin EMXmicro(医学地区),岐阜大学 高等研究院 科学研究基盤センター 機器分析分野,電子スピン共鳴装置（ESR）,,3
zkaWE4nGRhlXcnHyj2oS,Bruker Daltonics・scimaX,北陸先端科学技術大学院大学 ナノマテリアルテクノロジーセンター,質量分析装置,,3
w7hUomFwpPssdd6Kl7p1,Bruker Daltonics・ultrafleXtreme,北陸先端科学技術大学院大学 ナノマテリアルテクノロジーセンター,質量分析装置,,3
aO0CNax40GR5eQyhWD4M,Bruker E500,分子科学研究所 機器センター,研究設備,,3
7PVZe4DEfPwzr6kvLAtb,Bruker E580,分子科学研究所 機器センター,研究設備,,3
OWK9EJPLhQpNmo1cKQSP,Bruker E680,分子科学研究所 機器センター,研究設備,,3
KVPfY14OBGL5Ug2v0Tms,Bruker EMX Plus,分子科学研究所 機器センター,研究設備,,3
Mzmlv9w24hD0Ln8CqOcY,BrukerNMR400MHz,新潟大学 共用設備基盤センター,"磁気共鳴分析 (NMR, ESRなど)",NMR,3
5tdhmWXXPzD98RRUmlpZ,BrukerNMR700MHz,新潟大学 共用設備基盤センター,"磁気共鳴分析 (NMR, ESRなど)",NMR,3
NvsHyc6rDmCiCQ9ksEeh,C-Vプロファイラ,東京工業大学,半導体・MEMS加工,前工程装置 / -,3
htHNWxhzwCProHJtQTLV,C1000 Touch サーマルサイクラー,東京医科歯科大学,研究設備,,3
FoyXz3PXVVLHptTd7hKl,C1000Touchサーマルサイクラー,北海道大学,バイオ関連分析装置_HU (Bio-related Analytical Equipment),None,3
MDm25lNyYEktskn3dNL8,C1システム,東京大学,研究設備,,3
9263xP5iOeU5OUMWSXtG,CADデータ連動３次元機能融合デバイス評価用前処理システム Xvision200TB,東京大学,研究設備,,3
kwXUlbrUohCitelUXq0E,CAMACクレート電源,東京工業大学,計測・測定,電気計測 / 電源関連機器,3
qTRAGvfWp9tGeUOCi7U8,CAMACミニクレート電源,東京工業大学,計測・測定,電気計測 / 電源関連機器,3
0CvVXwXOIbKS51h0f4Rk,CCDマルチICP発光分光分析装置,九州大学 中央分析センター(筑紫地区),,,3
BkYQtVoBjctC9VrZi0wu,CCDマルチICP発光分光分析装置,九州大学 中央分析センター部局管理装置(筑紫地区),,,3
ELhhAoigVZc2vCrwxYO0,CCDマルチICP発光分光分析装置,九州大学 中央分析センター(伊都地区),,,3
gItLNF9NoN4wdx6w95cu,CCDマルチICP発光分光分析装置,九州大学 工学研究院部局管理装置,,,3
eBwIJ5JNVKnJ7GMIX8Yt,CCD単結晶自動X線解析装置,佐賀大学 総合分析実験センター,研究設備,全学1,3
NMiNhaOLzcfHsdzdj9OL,CCD極微小単結晶自動X線構造解析装置,岡山大学 自然生命科学研究支援センター 分析計測・極低温部門 分析計測分野,分析計測分野,化学系 物理学系 (生物学系),3
5bA8a182BOXEIrcydkAU,CCP-RIE装置 [RIE-200NL],物質・材料研究機構 NIMS Open Facility,加工・作製,微細加工,3
J0BGY9Fi5E51520vFabu,CE/MSシステム(32021010),帯広畜産大学 産学連携センター 共同利用設備ステーション,共同利用設備ステーション,質量分析計,3
iSZoYGtzK59IvsMK0ryt,CEM Japan MARS6,岐阜大学 高等研究院 科学研究基盤センター 機器分析分野,誘導結合プラズマ発光分析装置（ICP-AES）,,3
M3CaAfNWK860jst1TXDd,CHEF-DR IIチラーシステム(K2019001),帯広畜産大学 産学連携センター 共同利用設備ステーション,共同利用設備ステーション,タンパク質・核酸の分析,3
YNU-EA_UNICUBE,CHNS 有機元素分析装置,横浜国立大学 機器分析評価センター,研究設備,,3
M7QF4WA19te05Jj27lec,CHNコーダー (ヤナコ分析工業 MT-6),名古屋大学 未来材料・システム研究所,共通機器,,3
rd9Km7HYza5zsD3iqcbI,CHN元素分析装置（CHN）,宇都宮大学 研究推進機構 機器分析センター,機器分析センター 管理・運用設備,成分分析装置群,3
1ZN05aO0S1cGJwOjnoF1,CLC Genomics Workbench(2017003),帯広畜産大学 産学連携センター 共同利用設備ステーション,共同利用設備ステーション,シークエンサー,3
7lltsy7tG1WAMfyfOVhp,CLS138160J LabChip GXII HTシステム,北海道大学,バイオ関連分析装置_HU (Bio-related Analytical Equipment),None,3
b7qAqCxSRpCjZ7Klptkg,CMOSカメラUSB3.0セット,北海道大学,顕微鏡(光学)_HU (Optical Microscopes),None,3
SNYfjhDDgOYFKk4VrcmX,CMOS搭載高輝度単結晶 X線構造解析装置 （Bruker）,お茶の水女子大学 共通機器センター,X線解析装置,,3
jXkPfUIdDz4yK8CGkw9K,CNC 操作フライス盤,東京工業大学,機械工作・加工,フライス盤 / -,3
7FOHzKMAnUB6JyouCkVD,CNCヒザ形NCフライス盤,北海道大学,その他_HU (Others),None,3
hSM7veeU9PYQmvEAdrOZ,CNCフライス盤 (AHNC74-A4),北見工業大学 共用設備センター,工作・加工関連,フライス盤,3
Flz872k8gtoQ5pmrpSQt,CNC平面研削盤 (PSG-52DXNC),北見工業大学 共用設備センター,工作・加工関連,研削盤,3
6cfXuBTW6UQYexljPjrO,CNC旋盤,愛媛大学 学術支援センター ものづくりファクトリー,主要機器,,3
J6BN4JQVBibokMVA6uXh,CNC旋盤,徳島大学 地域協働技術センター,工作機械,,3
P0z6OybzgTlOBBtzb1Yl,CNC旋盤,東京工業大学,機械工作・加工,旋盤 / -,3
auHJLdTf1Pw3T6G21A4J,CNC旋盤 (LB10),北見工業大学 共用設備センター,工作・加工関連,旋盤,3
o3TDvehQ1gPp3P9DF5aH,CNC普通旋盤,北海道大学,その他_HU (Others),None,3
