seq,doc_id,name,org_name,category_general,category_detail,papers_count
197,nyjzkp3kyCSZRZAG94c3,フローサイトメーター(オートローダー付),北海道大学,バイオ関連分析装置 (Bio-related Analytical Equipment),フローサイトメータ (Flow Cytometer),3
198,PGjcwj4J75WE1kzE1Rvq,フローサイトメーター(遺制研),北海道大学,バイオ関連分析装置 (Bio-related Analytical Equipment),フローサイトメータ (Flow Cytometer),3
199,9Wv2av6BQiDmo62gfHGd,フローサイトメーター前処理装置 gentleMACS Octo Dissociator with Heaters,東京医科歯科大学,研究設備,,3
200,6K7XyrP7K9CBNxBTpz2U,フローサイトメーター自動細胞解析装置 FACS-Celesta,新潟大学 共用設備基盤センター,生体試料分析 (DNA関連分析を除く),FACS,3
201,8yyuM4pHSpEaWbAfvj86,フローサイトメーター（BD FACSymphony A5 SE）A5SE-1,大阪大学 コアファシリティ機構 研究設備・機器共通予約システム,バイオ関連,フローサイトメーター,3
202,o6GkGNxN4W1j0b6qqnEF,フローサイトメーター（BD FACSymphony A5 SE）A5SE-2,大阪大学 コアファシリティ機構 研究設備・機器共通予約システム,バイオ関連,フローサイトメーター,3
203,JJdYfa9ErsnhDgZl5Vsp,フローリアクター KeyChem-Integral,東京大学,研究設備,,3
204,uATFODGJwdWfYfAiARNY,フロー式光反応システム,北海道大学,その他_HU (Others),None,3
205,YNU-FTIR6200,フーリエ変換 赤外分光光度計,横浜国立大学 機器分析評価センター,研究設備,,3
206,hSxynWQkElVJAfalFyKF,フーリエ変換核磁気共鳴装置 (Bruker製) AV NEO 500,愛媛大学 学術支援センター 物質科学研究支援部門,大型機器,,3
207,6Is3fQsYyHavQmSOizAN,フーリエ変換核磁気共鳴装置 JNM-ECX400KUM,京都大学 工学部・大学院工学研究科,化学系,,3
208,CjGmZXNfoa6jLzNYCGt8,フーリエ変換赤外分光システム（μFTIR）,三重大学 研究基盤推進機構 先端科学研究支援センター オープンイノベーション施設,分光分析装置,,3
209,0HRXlApGha4WNp6wlVT5,フーリエ変換赤外分光光度計,山口大学 リサーチファシリティマネジメントセンター,光分析装置,コアファシリティ機器,3
210,4ClrNWLtmSlXj0Y1VqaH,フーリエ変換赤外分光光度計,物質・材料研究機構 NIMS Open Facility,観察・評価,光学顕微鏡 ・評価,3
211,5L6Oi0b7tuJ4czzABBun,フーリエ変換赤外分光光度計,東京工業大学,分析,光分析装置 / 赤外分光装置,3
212,82NHaPA7MbCnQteSBolK,フーリエ変換赤外分光光度計,茨城大学 研究設備共用センター,日立地区,,3
213,Q7B3LJnX9JUdGuRKasuE,フーリエ変換赤外分光光度計,北海道大学,分光分析装置_HU (Spectroscopic Analysis Equipment),None,3
214,WnCOTuOidVwXKXJMqNdG,フーリエ変換赤外分光光度計,長崎大学,薬学研究ユニット共用システム,分光分析,3
215,f0bLbieIXnEMmNVZlYWL,フーリエ変換赤外分光光度計,東京医科歯科大学,研究設備,,3
216,ir6jHu7GjGkCoiEgR0aO,フーリエ変換赤外分光光度計,長崎大学,水産・環境科学総合研究科共用システム,分光分析,3
217,mDCKVtCekT918ojL6e6a,フーリエ変換赤外分光光度計,北海道大学,分光分析装置 (Spectroscopic Analysis Equipment),フーリエ変換赤外分光光度計(FT-IR) (Fourier Transform Infrared Spectrophotometer (FT-IR)),3
218,xFJqTlti8gGNzH16015B,フーリエ変換赤外分光光度計,佐賀大学 総合分析実験センター,研究設備,全学2,3
219,xfscwsNhm05Kl1UOll8f,フーリエ変換赤外分光光度計,山梨大学 機器分析センター,構造解析,,3
220,8j388bYd2qihgS2L7CIF,フーリエ変換赤外分光光度計 (FT-IR),大阪大学 コアファシリティ機構 研究設備・機器共通予約システム,分光分析,フーリエ変換赤外分光光度計,3
221,dydMYjTjQeENYvbEAHaf,フーリエ変換赤外分光光度計 (FT-IR),長崎大学,薬学研究ユニット共用システム,分光分析,3
222,g0KrRvrdmi0G60AwkZHQ,"フーリエ変換赤外分光光度計 (FT-IR, Nicolet iS50)",群馬大学 コアファシリティ総合センター エンジニアリング分野,,,3
223,MOG0l9O43sy8BJ2rXqbb,フーリエ変換赤外分光光度計(FT-IR),筑波大学 オープンファシリティー推進機構,光分析装置,,3
224,424R9JEA36ywzjQ3gCcT,フーリエ変換赤外分光光度計(FT/IR-4700),九州大学 中央分析センター(伊都地区),,,3
225,TkOOioTEoTgZOUaWOF7c,フーリエ変換赤外分光光度計(FT/IR-620),九州大学 中央分析センター(伊都地区),,,3
226,n0Nf84psFZkONaCuFGs2,フーリエ変換赤外分光光度計(赤外顕微鏡付),大阪大学 コアファシリティ機構 研究設備・機器共通予約システム,分光分析,フーリエ変換赤外分光光度計,3
227,kFup7X72pj3sskHN8JeV,フーリエ変換赤外分光光度計（FT-IR),三重大学 研究基盤推進機構 先端科学研究支援センター オープンイノベーション施設,分光分析装置,,3
228,EUFJZLCjHWGe8aAnXmU7,フーリエ変換赤外分光光度計（FT-IR）,宇都宮大学 研究推進機構 機器分析センター,機器分析センター 管理・運用設備,分光分析装置群,3
229,SnwolDRRN4FHkdh11qez,フーリエ変換赤外分光光度計（FT-IR）,東京工業大学,分析,光分析装置 / 赤外分光装置,3
230,PPSOjPiWIk4Q67nG0Vlf,フーリエ変換赤外分光光度計（IRAffinity-1S）,物質・材料研究機構 NIMS Open Facility,観察・評価,光学顕微鏡 ・評価,3
231,flocdEiE51uGuPF9Nnjg,フーリエ変換赤外分光分析装置 Spectrum One(B),筑波大学 オープンファシリティー推進機構,光分析装置,,3
232,hbzAsQUxmzXS33g0WfJF,フーリエ変換赤外分光装置,産業技術総合研究所,,,3
233,u78RPVYjZ65VaTT4xRYu,フーリエ変換赤外分光装置 FT-IR,長岡技術科学大学 分析計測センター,分析計測センター,共同利用機器および設備,3
234,Mq1HwQyZ0vDjTMyJWham,フーリエ変換赤外分光装置 FT-IR 4100,長岡技術科学大学 分析計測センター,分析計測センター,共同利用機器および設備,3
235,Gs1VJddIXj3P4JxxZCbD,フーリエ変換赤外分光計 (サーモフィッシャー) Nicolet iS50,愛媛大学 学術支援センター 物質科学研究支援部門,一般機器,,3
236,9ZDxlU2YNuUnDaYL9Lb9,フーリエ変換赤外分光計（FT/IR-6700）,物質・材料研究機構 NIMS Open Facility,分析・計測,物性評価,3
237,17TxDa0xwABCpg3ytRA1,ブルカー・AXS社製 S8 TIGER-MA 1kW,岐阜大学 高等研究院 科学研究基盤センター 機器分析分野,波長分散型蛍光Ｘ線分析装置（XRF）,,3
238,LI2W98rMmuNl5hVUynim,ブルーピッピン (sage science BluePippin),広島大学 自然科学研究支援開発センター 機器共用・分析部門,DNAシーケンサー (DNA) (関連機器も含む),,3
239,eO8id7aknORv0xbYMofm,プラスミド自動精製装置 KURABO PI-50a,新潟大学 医学科研究推進センター,その他,,3
240,V2T9FU1q2G1r1pibtocz,プラズマCVD,東京工業大学,半導体・MEMS加工,前工程装置 / 薄膜形成装置,3
241,0Llr2PoaBQjubAMaI7oU,プラズマCVD 装置,東京工業大学,半導体・MEMS加工,前工程装置 / 薄膜形成装置,3
242,YQwrzpCs2d6471BpeZZw,プラズマCVD薄膜堆積装置,産業技術総合研究所,成膜,,3
243,RO9YjQIQIA7IoA7QFHJQ,プラズマCVD薄膜堆積装置（SiN）,産業技術総合研究所,成膜,,3
244,EJTouoXLObfkP57ZZF4z,プラズマCVD装置,産業技術総合研究所,,,3
245,Rxrzl5vi6WCgs5JURDon,プラズマCVD装置,北海道大学,微細加工・表面加工装置 (Microfabrication & Surface Processing Equipment),成膜装置 (Film Formation and Deposition Equipment),3
246,z1cJqARi9yUrk6m7Jvkv,プラズマCVD装置,東京工業大学,半導体・MEMS加工,前工程装置 / 薄膜形成装置,3
247,oF5CW9LiEkVRxsseCLEb,プラズマCVD装置 PD-220 （サムコ㈱）,京都大学 工学部・大学院工学研究科,電気系,,3
248,AsgbLNCcQpyAVIbDTVrb,プラズマイオンボンバーダー（親水性処理装置）,北海道大学,微細加工・表面加工装置_HU (Microfabrication & Surface Processing Equipment),None,3
249,qB036g0csnyOeSezWRUc,プラズマエッチング装置,東京工業大学,半導体・MEMS加工,前工程装置 / エッチング装置,3
250,bGzNfLtklLM1xWMmepZT,プラズマエッチング装置 RIE-200ku （サムコ㈱）,京都大学 工学部・大学院工学研究科,電気系,,3
251,HCAoYIco6EWBlcw6GAvL,プラズマエッチング装置 RIE-200kuS （サムコ㈱）,京都大学 工学部・大学院工学研究科,電気系,,3
252,hpBeFiwKKuPbygHdwfMV,プラズマエッチング装置 RIE-400iPNK （サムコ㈱）,京都大学 工学部・大学院工学研究科,電気系,,3
253,fIdnjEgdO4nAssevh4ub,プラズマエッチング装置 RIE-41iPK （サムコ㈱）,京都大学 工学部・大学院工学研究科,電気系,,3
254,CzCp4f8fh28aftSVi5Xb,プラズマクリーナー,北海道大学,前処理装置_HU (Sample Preparation Equipment),None,3
255,VIp6ga7dIUZFFAyc0qlz,プラズマクリーナー YHS-R,熊本大学工学部附属工学研究機器センター,EPMA室・試料作製室,,3
256,VeJUSq5PAnJL1asWXEKv,プラズマ加熱用中性粒子ビーム装置 粒子ビーム源MZ-PBS-1、粒子ビーム用制御電源MZ-PBCS-1,東京大学,研究設備,,3
257,zgmS9ICX1tu2eiNJdvBm,プラズマ合体実験装置（TS-6） 特注,東京大学,研究設備,,3
258,WWapF5yzCZ1qHCrHAWRQ,プラズマ式原子層堆積装置,北海道大学,微細加工・表面加工装置 (Microfabrication & Surface Processing Equipment),成膜装置 (Film Formation and Deposition Equipment),3
259,ujeoSRUwSIPKzhdAtA73,プラズマ発光分光分析装置(ICP-7300),筑波大学 オープンファシリティー推進機構,光分析装置,,3
260,5kpTUDyaaGDO0vb1uy78,プラズマ発光分光分析装置(ICP-8100),筑波大学 オープンファシリティー推進機構,光分析装置,,3
261,dQ5g68cKpR3rq3EM07Ea,プラズマ質量分析装置(ICP-MS),筑波大学 オープンファシリティー推進機構,光分析装置,,3
262,HD13mEXT6x4rwc9AFS5A,プラント･キャノピー･アナライザー,北海道大学,その他_HU (Others),None,3
263,GpadxNluOnQ4s3xA3zvF,プレートリーダー ARVO X5,東京大学,研究設備,,3
264,KH4kuqNAcHpw9a0n3RJz,プレートリーダー SpectraMax iD3,新潟大学 脳研究所,光分析 (吸光，発光，ラマン分析など),,3
265,cmgog5p6MNwQ989SvxZd,プレートリーダー解析ソフトシステム,北海道大学,その他_HU (Others),None,3
266,zKWIZRWSV82Gi9ehIFxw,プログラマブル・ダイヤモンドソー,北海道大学,その他_HU (Others),None,3
267,t82gIwDwtLh43RxniaVR,"プロファイルプローブ PR1(40cm, 1m)",東京大学,研究設備,,3
268,lxJHdnOdsfOnMf0tPBwP,プローバー（1～2号機）,東京工業大学,半導体・MEMS加工,検査用装置 / -,3
269,pfteaW6LgbJ4ypqyVXDP,ヘリコンスパッタリング装置,北海道大学,微細加工・表面加工装置 (Microfabrication & Surface Processing Equipment),成膜装置 (Film Formation and Deposition Equipment),3
270,TtCRBknNDX1wQbUsAPf1,ベンチトップFT-IR赤外分光光度計 Nicolet iS50,京都大学 工学部・大学院工学研究科,化学系 コアラボ,,3
271,lnswa72DnULCv88CiKkJ,ベンチトップ型フーリエ変換質量分析装置,北海道大学,質量分析装置_HU (Mass Spectrometer),None,3
272,G3vGWN2qpapY51V0eMqD,ベータ線用GMサーベイメータ,東京工業大学,計測・測定,電磁波・粒子線 / 放射線,3
273,WM9F1wQMQHASPWrTFmcC,ペインビジョン,北海道大学,専用測定装置_HU (Specialized Measurement Equipment),None,3
274,Vby3foq38Vse5TzX7tmR,ホットディスク法熱物性測定装置,北海道大学,専用測定装置_HU (Specialized Measurement Equipment),None,3
275,il98pN50wMwkdO5cgmuu,ホットプレート,東京工業大学,半導体・MEMS加工,- / -,3
276,fe0Dg3UHdk7vGgnoSmbT,ボディコンポジションアナライザー,北海道大学,専用測定装置_HU (Specialized Measurement Equipment),None,3
277,dZvno7MIUffuu5bOomaW,ポリ Si 減圧 CVD 装置,産業技術総合研究所,加工,,3
278,guXv7q70O3sqz3hWUusB,ポータブル太陽光吸収率測定器,北海道大学,分光分析装置_HU (Spectroscopic Analysis Equipment),None,3
279,IRe5rB1BMAs60ZhS0fVA,ポータブル蛍光測定器 MINI PAM,東京大学,研究設備,,3
280,N7YATJNCcptdd7fHZxMT,マイクロGC,北海道大学,クロマトグラフ_HU (Chromatography Equipment),None,3
281,E3SDJIzeiEaq9UsmW371,マイクロGmC パック,大分大学 医学部 バイオラボセンター,バイオラボセンター,,3
282,6950iLYUv1k9cXAB1LCY,マイクロアレイ (ThermoFisher GeneChip),広島大学 自然科学研究支援開発センター 機器共用・分析部門,DNAシーケンサー (DNA) (関連機器も含む),,3
283,OJh2TI5UFiFL7MbXZZ9h,マイクロアレイスキャナシステム,北海道大学,バイオ関連分析装置_HU (Bio-related Analytical Equipment),None,3
284,XoKD5GU4Fl2zghPqzs0v,マイクロウェーブ合成装置,北海道大学,その他_HU (Others),None,3
285,y2jEL5wxg62oXAnzKypg,マイクロウェーブ合成装置,北海道大学,周辺設備_HU (Peripheral Equipment),None,3
286,j4KM3d4PGzF4PK5h08rG,マイクロウェーブ迅速試料処理装置,北海道大学,前処理装置_HU (Sample Preparation Equipment),None,3
287,FW1Hn2MVd06zn6EZYOTf,マイクロカロリメーター PEAQ-ITC,九州大学 中央分析センター(筑紫地区),,,3
288,bukbDvSU3B1HgZ5eyhGp,マイクロカロリメーター PEAQ-ITC,九州大学 中央分析センター部局管理装置(筑紫地区),,,3
289,mlENCD3fB9pPwIKorQWu,マイクロカロリメーター PEAQ-ITC,九州大学 中央分析センター(伊都地区),,,3
290,nOlUocaLS8vwefgx2RFK,マイクロカロリメーター PEAQ-ITC,九州大学 工学研究院部局管理装置,,,3
291,3AlKI6GMwbc7aWdLcPLp,マイクロダイセクション装置,北海道大学,前処理装置_HU (Sample Preparation Equipment),None,3
292,HBrZEmFKrbQF8cC4PZYB,マイクロチップ型電気泳動装置 Bioanalyzer,筑波大学 オープンファシリティー推進機構,生体物質解析装置,,3
293,bqrVjlXXzdoIILRnjS5e,マイクロチップ電気泳動装置 (島津 MultiNA),広島大学 自然科学研究支援開発センター 機器共用・分析部門,DNAシーケンサー (DNA) (関連機器も含む),,3
294,gi2I4u5mqzyH3T3cCVFL,マイクロビッカース硬度計,北海道大学,物性測定装置_HU (Physical Property Measurement Equipment),None,3
295,4D0s3XJZpE8QDzasu8rR,マイクロピペットプラー,北海道大学,その他_HU (Others),None,3
296,S9jhg21NerSFwJgWtPOf,マイクロピペットプラー,北海道大学,周辺設備_HU (Peripheral Equipment),None,3
297,kNcGB1oJV1ocmqGeswtR,マイクロフォーカスX線CTシステム,東京医科歯科大学,研究設備,,3
298,35LcaLXsJGS1H7Ok3CLT,マイクロフォーカスX線CTシステム (inspeXio SMX-225CT),北見工業大学 共用設備センター,分析・計測・試料作製関連,X線装置,3
299,IXTP5gaJFp8J2lcFfKVP,マイクロフォーカスX線CT装置,豊橋技術科学大学 教育研究基盤センター,分析支援部門,,3
300,KRDirUdP41OB80PqTLy8,マイクロフォーカスX線透視装置,北海道大学,X線関連装置 (X-ray Related Equipment),X線照射装置 (X-ray Irradiation System),3
301,fBlxo9vqoM0GDnCrRY8J,マイクロプレートRI測定システム MicroBeta2,東京大学,研究設備,,3
302,MckqYQA0ilBWGXkuRskJ,マイクロプレートウォッシャー(96／384ウェルプレート用),北海道大学,周辺設備 (Peripheral Equipment),その他の周辺設備 (Other Peripheral Equipment),3
303,uN4GFJYwxBJkwscCKn4q,マイクロプレートマルチスペクトロメーター ヴァリオスキャンフラッシュ,北海道大学,分光分析装置_HU (Spectroscopic Analysis Equipment),None,3
304,9pLk46XINHMgZRqerqd0,マイクロプレートリーダ,北海道大学,バイオ関連分析装置_HU (Bio-related Analytical Equipment),None,3
305,6Luersj0EUGlMVP5rNMg,マイクロプレートリーダー,北海道大学,バイオ関連分析装置_HU (Bio-related Analytical Equipment),None,3
