seq,doc_id,name,org_name,category_general,category_detail,papers_count
183,lK2Ey2PzW3AfTXkQ1k5D,水道直結型超純水装置,北海道大学,その他_HU (Others),None,3
184,q3zRWwaFmENk2I0OrHI7,水道直結型超純水装置 PURELAB Flex 3,北海道大学,前処理装置_HU (Sample Preparation Equipment),None,3
185,6pqrLfztBhz0lpQAK6un,水酸素水素同位体アナライザー (LWIA-24d),北見工業大学 共用設備センター,分析・計測・試料作製関連,光分析装置,3
186,CoSxOfcE7Z0ZEoJq7wPh,水銀光源,北海道大学,周辺設備_HU (Peripheral Equipment),None,3
187,tWN4t8dQOp9DgXga61tl,汎用RIE装置,産業技術総合研究所,,,3
188,5CzAfGj9vaO74AOrsiJC,汎用普通精密旋盤,北海道大学,微細加工・表面加工装置_HU (Microfabrication & Surface Processing Equipment),None,3
189,5rInBhVF2sHysRrVUGCH,汎用透過型電子顕微鏡(FEI Tecnai20),九州大学 中央分析センター(伊都地区),,,3
190,7olbKlZxhX46e411fFu3,汎用透過型電子顕微鏡(FEI Tecnai20),九州大学 中央分析センター(筑紫地区),,,3
191,MRnRqSiFnUjFR0kHkDZE,汎用透過型電子顕微鏡(FEI Tecnai20),九州大学 人間環境学研究院部局管理装置,,,3
192,WjldfJpZVFRfWy10guVx,汎用透過型電子顕微鏡(FEI Tecnai20),九州大学 中央分析センター部局管理装置(筑紫地区),,,3
193,y0DYB7wX3L1aErHvW3qt,汎用透過型電子顕微鏡(FEI Tecnai20),九州大学 工学研究院部局管理装置,,,3
194,rSCGpJNpvdXr8rkRnhcO,河川用電磁流速計,北海道大学,その他_HU (Others),None,3
195,qDUxgO3spYOfhqzZB1jF,油圧サーボ式圧縮･曲げ試験装置 (2000kN),宮崎大学 工学部 土木環境工学プログラム,試験装置,強度試験,3
196,4JyuQJzo5JTaRX5iLtxt,波長分散型X線分析装置,東京工業大学,分析,電磁気分析装置 / -,3
197,upfJP1vxKJzHMsy5qXrk,波長分散型蛍光X線元素分析装置 （XRF）,宇都宮大学 研究推進機構 機器分析センター,機器分析センター 管理・運用設備,X線分析装置群,3
198,ZddH51mCCVANpwJp0qjb,波長分散型蛍光X線分析装置,電気通信大学 研究設備センター 基盤研究設備部門,基盤研究設備部門,,3
199,oEq577mwnYn41lqfNHn7,波長分散型蛍光X線分析装置,佐賀大学 総合分析実験センター,研究設備,全学3,3
200,AY13GrsIuFz4B4EObouz,波長分散型蛍光X線分析装置(ZSX PrimusⅣ/RX9),九州大学 中央分析センター(伊都地区),,,3
201,BdQFpfYwlT25Br09x41n,波長分散型蛍光X線分析装置(ZSX PrimusⅣ/RX9),九州大学 中央分析センター(筑紫地区),,,3
202,CHQ7APRp1yaSzcf1irqS,波長分散型蛍光X線分析装置（WDX-XRF）,鳥取大学 共同利用設備,X線解析・撮影・照射,,3
203,wIh9lmzFhrFsKAYh56qi,波長可変OPOパルスレーザー／ナノ・マイクロ秒時間分解分光測定システム (OPO Pulse Laser System),大阪大学 コアファシリティ機構 研究設備・機器共通予約システム,分光分析,レーザー装置 / 時間分解分光測定装置,3
204,rvpjvXut8lQGCEajVCzg,流体可視化用計測機器 USB高速度カメラ,北海道大学,専用測定装置_HU (Specialized Measurement Equipment),None,3
205,igQb8T7cpYBBPGq2mor4,浜松ホトニクス Quantaurus-Qy C11367-01（小型蛍光寿命測定装置）,岐阜大学 高等研究院 科学研究基盤センター 機器分析分野,蛍光分光光度計 (Fluorescence Spectrophotometer),,3
206,sN9UBrXbZSB99iqmIEIF,浜松ホトニクス Quantaurus-Tau C11347-01 / C11347-02（絶対PL量子収率測定装置）,岐阜大学 高等研究院 科学研究基盤センター 機器分析分野,蛍光分光光度計 (Fluorescence Spectrophotometer),,3
207,wAx7rRVTE6stMr39JwJa,"海底底質マッピングシステム SONIC2020,SV-Xchange等",東京大学,研究設備,,3
208,ZYSZ88VChGFMQv5RiF98,海水用pHセンサー,北海道大学,専用測定装置_HU (Specialized Measurement Equipment),None,3
209,fEtdiOdETOkXgMEld1rN,液中原子間力顕微鏡,物質・材料研究機構 NIMS Open Facility,観察・評価,プローブ顕微鏡,3
210,TqRca0XGTIUCNfrt50Ii,液中電気化学測定TEMホルダ,長崎大学,先端物質科学研究ユニット共用システム,形態観察,3
211,zR3BJBGs0a4qdROYaG6u,液体クロマトグラフ,北海道大学,クロマトグラフ_HU (Chromatography Equipment),None,3
212,YNU-LCMS_EXPLORIS240,液体クロマトグラフ / Orbitrap質量分析計,横浜国立大学 機器分析評価センター,研究設備,,3
213,1eJKo7TWZ3m43k4yb7XB,液体クロマトグラフィシステム AKTA pure,長崎大学,水産・環境科学総合研究科共用システム,分離分析,3
214,XNvJCIlbTgdXjC09eGub,液体クロマトグラフィー,北海道大学,クロマトグラフ (Chromatography Equipment),液体クロマトグラフ(HPLC) (High-Performance Liquid Chromatograph (HPLC)),3
215,21bNh8fntVt9rA67qEU0,液体クロマトグラフィー質量分析装置,北海道大学,質量分析装置 (Mass Spectrometer),液体クロマトグラフ質量分析装置(LC-MS) (Liquid Chromatograph-Mass Spectrometer (LC-MS)),3
216,Qs9GsgWmGSgPl2Epxulm,液体クロマトグラフ四重極-飛行時間型質量分析計（LC-Q-TOF-MS）,宇都宮大学 研究推進機構 機器分析センター,機器分析センター 管理・運用設備,質量分析装置群,3
217,YHy9tpEKN4ICzFNYqBVq,液体クロマトグラフ質量分析装置,鹿児島大学 先端科学研究推進センター 機器分析部門,機器分析部門,理工系総合研究棟６Ｆ,3
218,wq7IlCBjrvUt0wL7fYDj,液体クロマトグラフ質量分析装置,山梨大学 機器分析センター,構造解析,,3
219,gwl6Ra86IG5PT3xFjv4C,液体クロマトグラフ質量分析装置 (LC-TOF-MS),大阪大学 コアファシリティ機構 研究設備・機器共通予約システム,クロマトグラフィー,,3
220,n4N1R3GTRsARoTbtOHce,液体クロマトグラフ質量分析計,佐賀大学 総合分析実験センター,研究設備,全学1,3
221,YKP1VUVNV0Y2bNFJIJ8v,液体クロマトグラフ質量分析計（LC-MS）,室蘭工業大学 研究基盤設備共用センター,バイオ・環境評価,,3
222,SXGOG3TQGW6YAFodfCym,液体クロマトグラフ質量分析計（LC-QTOFMS）,鳥取大学 共同利用設備,質量分析,,3
223,KHf1xBWtZhQ3KRE2c5U9,液体クロマトグラフ質量分析計（LC-TQMS）,鳥取大学 共同利用設備,質量分析,,3
224,sxqvvgvu9UZTsNTcKHym,液体クロマトグラフ飛行時間型質量分析計,北海道大学,質量分析装置 (Mass Spectrometer),液体クロマトグラフ質量分析装置(LC-MS) (Liquid Chromatograph-Mass Spectrometer (LC-MS)),3
225,QW3uav4CDtvxdhqHtEXv,"液体クロマトグラフ高分解能構造解析質量分析装置(LC-MS, ESI, APCI)",筑波大学 オープンファシリティー推進機構,電磁気分析装置,,3
226,YNU-LCMS_NANOFRONTIER,液体クロマトグラフ：LIT-q-TOFタンデム質量分析計,横浜国立大学 機器分析評価センター,研究設備,,3
227,J7p4OP2l8FOEISHaisdr,液体シンチレーションカウンタ 液体シンチレーションカウンタ Tri-Carb 3100TR,東京大学,研究設備,,3
228,E82PSVpmPU7s8gAPXQ3f,液体シンチレーションカウンター Tri-Carb 4810TR,東京大学,研究設備,,3
229,W4iW63VhcZucTQGYEjdZ,液体シンチレーションカウンター Tri-Carb 4810TR,東京大学,研究設備,,3
230,759kDtZC3Hunqrr3WAIR,液体シンチレーションシステム,北海道大学,クロマトグラフ_HU (Chromatography Equipment),None,3
231,ecBXM2IiCoY2Ubi1TX7z,液体ソースプラズマCVD装置,北海道大学,微細加工・表面加工装置 (Microfabrication & Surface Processing Equipment),成膜装置 (Film Formation and Deposition Equipment),3
232,AMeEFLfB8SuZ7yZGNzLg,液体窒素供給システム（LN2-CE）,室蘭工業大学 研究基盤設備共用センター,バイオ・環境評価,,3
233,pX83QZNBYvtae81jvie9,液体試料用振動式密度計,北海道大学,物性測定装置 (Physical Property Measurement Equipment),その他の物性測定装置 (Other Physical Property Measurement Equipment),3
234,1HM0TVXyYopXAmOIK2di,液体ｼﾝﾁﾚｰｼｮﾝｶｳﾝﾀｰ－型式：AccuFLEX LSC-8000,愛媛大学 学術支援センター 応用タンパク質研究支援部門,RI実験室の設置機器,,3
235,4z2BL1tvjflMsfMD7lpz,液体ｼﾝﾁﾚｰｼｮﾝｶｳﾝﾀｰ－型式：LSC-6100,愛媛大学 学術支援センター 応用タンパク質研究支援部門,RI実験室の設置機器,,3
236,mtP2f4uTQGJSlJwb4H8z,深海曳航式サブボトムプロファイラー EdgeTech DW106,東京大学,研究設備,,3
237,T6uyMdBkwPKFmA0d5YtM,減圧化学気相蒸着装置（CVD）,東京工業大学,半導体・MEMS加工,前工程装置 / 薄膜形成装置,3
238,5br8SvueyfCAi7dl24yp,温度可変型粉末X線回折装置_Cu1_NTS,物質・材料研究機構 NIMS Open Facility,分析・計測,,3
239,UqwZKXVw3IHAzu7RH02Q,温度可変装置BTS500,長崎大学,設備共同利用部門,構造・組成等分析,1
240,Z0qHPAdZof9vWJuu7gki,測定顕微鏡 (MF-B1010D),北見工業大学 共用設備センター,分析・計測・試料作製関連,顕微鏡,3
241,OkszxS1Hxg0NkRpGIFZS,測量用LiDAR_UAV,宮崎大学 工学部 工学科 土木環境工学プログラム,その他,,3
242,vdKrZcCHv1NTlPam09ar,測長 SEM,産業技術総合研究所,分析・評価,,3
243,QDUnHnAdYRuhniKQnrJt,測長SEM装置,産業技術総合研究所,,,3
244,e9Fzon4iRpznqCj6VHYE,湾曲IP X線回折装置（XRD）,室蘭工業大学 研究基盤設備共用センター,物性評価,,3
245,LBbVY1h58Jb8iXrXpyym,湿度制御機能付き熱重量分析装置,北海道大学,物性測定装置 (Physical Property Measurement Equipment),熱重量測定装置 (Thermogravimetric Analyzer (TGA)),3
246,TgAtuoZ7SQxeYe3zMMo1,湿式精密切断機 リファイン・ソー・エクセル A,北海道大学,前処理装置_HU (Sample Preparation Equipment),None,3
247,lpVHHJtpdDy1JmZFU4Tb,溶出位置制御自動設定中圧分取液体クロマトグラフ,北海道大学,クロマトグラフ_HU (Chromatography Equipment),None,3
248,EQGC9Jn0lywOVSeqcYVu,溶液 400MHz Bruker,大阪大学 コアファシリティ機構 研究設備・機器共通予約システム,核磁気共鳴(NMR),,3
249,whcUEQTlmQi3EvbFM6WE,溶液 500MHz Bruker,大阪大学 コアファシリティ機構 研究設備・機器共通予約システム,核磁気共鳴(NMR),,3
250,CX0GVDj5DI2mCD7xO11G,溶液 600MHz Bruker,大阪大学 コアファシリティ機構 研究設備・機器共通予約システム,核磁気共鳴(NMR),,3
251,Mj0PWKTN0gS3Kd72afcd,溶液 800MHz Bruker,大阪大学 コアファシリティ機構 研究設備・機器共通予約システム,核磁気共鳴(NMR),,3
252,saVDJPK3tGrJw8btbFJM,溶液 950MHz Bruker,大阪大学 コアファシリティ機構 研究設備・機器共通予約システム,核磁気共鳴(NMR),,3
253,quGBW9BPBJ6Y1zj8wzWD,溶液NMR 13C/15N測定に [nd700a2],理化学研究所,研究施設,,3
254,K0UyJaqVQ7c3AM82BHyL,溶液NMR 13C/15N測定に [nd800e],理化学研究所,研究施設,,3
255,t3rWGgUMK5mOXupTu5vd,溶液NMR 19F測定可 [nc600e],理化学研究所,研究施設,,3
256,uH1ZQcnMmhU4OIZqEvrB,溶液NMR 1H/13C/15N汎用測定に [nd700a1],理化学研究所,研究施設,,3
257,Qwrc9PQcsSIhl3lB0kQz,溶液NMR 生体高分子、ポリマー構造解析に 19F測定可 [nd900d],理化学研究所,研究施設,,3
258,oZRAE0EdusmLN1dghAiv,溶液NMR 生体高分子、ポリマー構造解析に [sd900b],理化学研究所,研究施設,,3
259,r0fJJk3dC5Zi3FRu1Hxw,溶液フリーマウント用自動吸引冷却格納装置,北海道大学,X線関連装置_HU (X-ray Related Equipment),None,3
260,3O4XEnFy1btzZEUHfZkg,溶液動態解析システム 600MHzコンソール,北海道大学,磁気共鳴装置_HU (Magnetic Resonance Equipment),None,3
261,TBQfAhbmNZcyIzi26iux,無冷媒希釈冷凍機 Bluefors 社製 XLD1000,理化学研究所,研究施設,,3
262,Y7kemIv0OQpcAtRRawhw,無機分析前処理システム,北海道大学,前処理装置 (Sample Preparation Equipment),その他の前処理装置 (Other Sample Preparation Equipment),3
263,4TiFuR9i0zpyErlwEnlH,無機微小結晶構造解析装置(XRD) VariMax Dual,東京大学,研究設備,,3
264,9aQCTELE75MpJIzZ5ajb,無細胞タンパク質合成システム RTS ProteoMaster,新潟大学 農学部,生命科学機器,生体分子合成解析,3
265,HPeRQ7CALwYDfRlSr4hr,焼鈍用熱処理炉（max.850℃）,物質・材料研究機構 NIMS Open Facility,加工・作製,塑性加工,3
266,Rn6mpLaSQ5ca6Mrt3Wub,熱処理炉（max.1400℃）,物質・材料研究機構 NIMS Open Facility,加工・作製,塑性加工,3
267,aYCQNoTAnaIpmhIjwjTE,熱分析システム,北海道大学,物性測定装置_HU (Physical Property Measurement Equipment),None,3
268,AlERnuEL7CqMG29dBXj2,熱分析システム TG-DTA/DSC (Bruker),お茶の水女子大学 共通機器センター,材料科学系機器,,3
269,jFqAMzI1VXqTVZAnd0Us,熱分析システム（DSC）,三重大学 研究基盤推進機構 先端科学研究支援センター オープンイノベーション施設,熱分析装置,,3
270,4idgtyuuHmfghmGtCW6T,熱分析システム（TG-DTA）,三重大学 研究基盤推進機構 先端科学研究支援センター オープンイノベーション施設,熱分析装置,,3
271,Wga1HLZVpZgGz7NiS21Z,熱分析装置 EXSTAR7000series：TG/DTA7300：X-DSC7000,筑波大学 オープンファシリティー推進機構,熱分析・熱測定装置,,3
272,8JCVyxk6s7psRopFGBjJ,熱分析装置【熱重量測定(TG)/示差熱分析(DTA)/示差走査熱量測定(DSC)】,九州工業大学 機器分析センター,機器分析センター,,3
273,zbw4OTN2GhQQ4AsMrSNp,熱分析装置（TG/DTA＋DSC）,物質・材料研究機構 NIMS Open Facility,分析・計測,物性評価,3
274,JX2mn7xIh1MjfQYTd56S,熱分析装置（固体・粉末） Rigaku DSC8231/TG-DTA8122,分子科学研究所 機器センター,研究設備,,3
275,r6FH5jQWrW8WnOtDtRoa,熱分解ガスクロマトグラフ飛行時間質量分析計 GC-TOF/MS,長岡技術科学大学 分析計測センター,分析計測センター,共同利用機器および設備,3
276,KQwOsnnNtRUfQJWKsT1c,"熱機械分析装置 (TMA, TMA7100C)",群馬大学 コアファシリティ総合センター エンジニアリング分野,,,3
277,4BsL5pko4LvBQWxx47zS,熱機械分析装置 TMA-60,お茶の水女子大学 共通機器センター,その他の機器,,3
278,8Nzkj9snZqDSaVAyrdCL,熱機械分析装置（TMA）,東京工業大学,分析,熱分析・熱測定装置 / 熱測定装置,3
279,THLfLrwHqVe4z8Ky6sGg,熱酸化炉,東京工業大学,半導体・MEMS加工,- / -,3
280,JNnkaNm9DV2P68PPaguG,熱重量/示差熱測定装置 TG-DTA,長岡技術科学大学 分析計測センター,分析計測センター,共同利用機器および設備,3
281,vieiUkG0CMYeiZrZIfnw,熱重量・熱量同時測定装置（TG-DTA/DSC）,大阪大学 コアファシリティ機構 研究設備・機器共通予約システム,熱分析,,3
282,Z0O0fSM9EF01SKrnACD4,熱重量・示差熱分析装置（TG-DTA）,宇都宮大学 研究推進機構 機器分析センター,機器分析センター 管理・運用設備,物性評価装置群,3
283,gnwt4AUknGVSJOk7rdkW,熱重量示差熱分析装置 日立ハイテックNEXTA STA300,大阪大学 コアファシリティ機構 研究設備・機器共通予約システム,熱分析,,3
284,U2GiEKmyrZCFjXR7wpIi,熱量計 (BT2.15),北見工業大学 共用設備センター,分析・計測・試料作製関連,熱分析装置,3
285,tmlqi7J1w3ULrWSoRnPe,熱電放出型走査電子顕微鏡（SEM）,徳島大学 地域協働技術センター,電子顕微鏡,,3
286,BBiPHslO14xofub1aeJw,物性特性測定装置(PPMS-14T),北海道大学,物性測定装置 (Physical Property Measurement Equipment),その他の物性測定装置 (Other Physical Property Measurement Equipment),3
287,R2AqND29tHXYSRf5fli0,物理特性測定システム PPMS,お茶の水女子大学 共通機器センター,材料科学系機器,,3
288,B8RbDWjbgjceSYPBOX2Y,物理特性測定装置(PPMS),北海道大学,物性測定装置 (Physical Property Measurement Equipment),その他の物性測定装置 (Other Physical Property Measurement Equipment),3
289,6FBuemSUNJgzfBZfrkYh,物理特性測定装置（PPMS-7）,室蘭工業大学 研究基盤設備共用センター,物性評価,,3
290,ir1WtBiRTXgP3hGKJ9K3,物理特性測定装置（PPMS）,産業技術総合研究所,観察・計測・分析,,3
291,JVicgk0UVy1sxD7gzgzQ,物理評価システム(PPMS) PPMS(9T),東京大学,研究設備,,3
292,KKwIdzi0t8WUdEj0qdIu,特注・耐熱塩ビ製排気ユニット,北海道大学,周辺設備_HU (Peripheral Equipment),None,3
293,wzZLC6dJrEz0mlejQcvi,球面収差補正走査透過型電子顕微鏡,東京工業大学,分析,電磁気分析装置 / 質量分析装置,3
294,sBnLHzQ2GnIglXCCwsb1,理研計器（RIKEN KEIKI）・AC-2,北陸先端科学技術大学院大学 ナノマテリアルテクノロジーセンター,分光装置,,3
295,RRI1Awykn8abW6vJVnA9,環境対応型超高分解能走査透過型電子顕微鏡 JEM-ARM200F(cold FE dual SDD),東京大学,研究設備,,3
296,OHeNIKzWCoOigLfsTvjM,環境測定用 GC-MS (GCMS-QP2010NC Plus、 島津),お茶の水女子大学 共通機器センター,質量分析装置,,3
297,DJbSepWBSl4rshFz9LmX,環境試験装置,北海道大学,専用測定装置 (Specialized Measurement Equipment),環境試験装置 (Environmental Testing Equipment),3
